Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2004-01-02,29.790821,30.916937,29.790821,30.712189,15.614601,105386174.0,5907.149902,6043.299805,5907.149902,6041.560059,6041.537598,5160800.0,1473.4,1468.4,1473.4,1468.26,6.443702,1
2004-01-05,31.019312,31.326433,30.609814,31.326433,15.926894,94731128.0,6080.180176,6137.910156,6061.859863,6125.419922,6125.397461,6668400.0,1475.36,1467.56,1475.36,1466.54,6.672473,1
2004-01-06,31.735929,31.838303,31.326433,31.531181,16.030993,95114027.0,6170.02002,6170.02002,6110.689941,6144.009766,6143.986328,6191400.0,1492.46,1497.47,1497.62,1492.46,6.672473,1
2004-01-07,31.838303,32.452549,31.633554,31.838303,16.187136,136605836.0,6174.950195,6215.450195,6130.350098,6141.25,6141.227539,6273600.0,1498.97,1501.38,1502.39,1498.97,6.748729,1
2004-01-08,32.247799,32.247799,31.838303,31.940678,16.239187,61784626.0,6180.359863,6189.600098,6142.240234,6169.169922,6169.146484,4964000.0,1524.48,1516.52,1524.48,1516.52,6.901243,0
2004-01-09,32.55492,32.862045,32.145428,32.350174,16.447378,116148313.0,6241.359863,6257.890137,6207.689941,6226.97998,6226.956543,6117800.0,1515.57,1529.53,1529.89,1515.57,6.952081,0
2004-01-12,32.350174,32.350174,31.940678,32.247799,16.395329,50386891.0,6225.22998,6246.620117,6196.410156,6219.709961,6219.686523,3733400.0,1526.02,1520.72,1526.02,1520.72,6.799567,0
2004-01-13,32.145428,32.247799,31.531181,31.735929,16.135088,58450660.0,6239.160156,6255.939941,6195.640137,6210.220215,6210.196777,3861200.0,1540.11,1541.63,1542.41,1540.11,6.72331,0
2004-01-14,31.428806,32.145428,31.428806,31.940678,16.239187,69632018.0,6195.089844,6298.720215,6190.350098,6274.970215,6274.946289,4982600.0,1531.74,1524.38,1531.74,1524.38,6.608925,1
2004-01-15,31.940678,32.043053,31.531181,31.633554,16.08304,56583071.0,6297.589844,6306.950195,6253.640137,6264.370117,6264.346191,5183200.0,1523.04,1528.02,1528.02,1523.04,6.608925,0
2004-01-16,31.633554,32.043053,31.633554,31.633554,16.08304,56437114.0,6300.759766,6311.459961,6264.040039,6269.709961,6269.686035,4811400.0,1544.59,1535.37,1544.59,1535.37,6.634344,1
2004-01-27,32.247799,32.55492,32.145428,32.452549,16.49943,82532707.0,6371.5,6399.819824,6334.819824,6384.629883,6384.605469,6100400.0,1547.97,1553.42,1553.45,1547.97,6.913953,0
2004-01-28,32.452549,32.55492,32.043053,32.350174,16.447378,68794649.0,6360.709961,6421.450195,6335.540039,6386.25,6386.225586,7029800.0,1527.06,1521.52,1527.06,1521.18,6.96479,0
2004-01-29,32.247799,32.862045,32.043053,32.452549,16.49943,123279773.0,6348.930176,6379.049805,6303.209961,6312.649902,6312.625977,6792000.0,1499.62,1493.36,1499.62,1491.67,6.926662,0
2004-01-30,32.145428,32.350174,32.043053,32.350174,16.447378,61823142.0,6331.709961,6386.129883,6329.169922,6375.379883,6375.355469,5876600.0,1495.87,1496.01,1497.36,1495.5,6.812277,1
2004-02-02,32.247799,32.350174,31.735929,31.735929,16.135088,43124430.0,6379.97998,6388.970215,6319.959961,6319.959961,6319.936035,6237800.0,1498.13,1494.76,1502.09,1494.76,6.786858,1
2004-02-03,31.326433,31.326433,30.814564,31.019312,15.770752,87869980.0,6281.529785,6281.529785,6210.350098,6252.22998,6252.206055,5948600.0,1487.38,1487.16,1488.32,1487.16,6.73602,0
2004-02-04,31.019312,31.019312,30.302692,30.507441,15.510507,100600055.0,6271.540039,6297.919922,6233.879883,6241.390137,6241.366699,5593000.0,1475.49,1483.92,1487.68,1473.57,6.73602,0
